name,gauss_notation
4_1,"{-1, 2, -3, 1, -4, 3, -2, 4}"
5_1,"{-1, 2, -3, 4, -5, 1, -2, 3, -4, 5}"
7_4,"{-1, 2, -3, 4, -5, 6, -7, 3, -2, 1, -4, 7, -6, 5}"
8_8,"{1, -2, 3, -4, 5, -1, 2, -5, 6, -7, 8, -3, 4, -8, 7, -6}"
8_9,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 3, -4, 5, -2, 6, -7, 8}"
8_16,"{-1, 2, -3, 4, -5, 1, -2, 6, -4, 7, -8, 5, -6, 3, -7, 8}"
8_18,"{-1, 2, -3, 4, -5, 1, -6, 3, -7, 5, -8, 6, -2, 7, -4, 8}"
8_21,"{1, -2, -3, 4, 5, -1, 2, -5, 6, -7, 8, -6, -4, 3, 7, -8}"
9_2,"{-1, 2, -3, 4, -5, 3, -2, 1, -6, 7, -8, 9, -4, 5, -9, 8, -7, 6}"
9_12,"{-1, 2, -3, 4, -5, 6, -7, 3, -2, 8, -9, 7, -6, 5, -4, 1, -8, 9}"
9_23,"{-1, 2, -3, 4, -5, 3, -6, 7, -8, 9, -4, 5, -9, 6, -2, 1, -7, 8}"
9_24,"{1, -2, 3, -4, 5, -3, 6, -7, 8, -9, 2, -1, 9, -6, 7, -8, 4, -5}"
9_31,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -5, 6, -9, 4, -8, 2, -7}"
9_37,"{1, -2, 3, -4, 5, -6, 7, -8, 2, -1, 8, -9, 4, -3, 9, -7, 6, -5}"
9_39,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -5, 2, -1, 6, -9, 4, -3, 8, -7}"
9_40,"{1, -2, 3, -4, 5, -6, 2, -7, 8, -5, 9, -3, 7, -1, 6, -9, 4, -8}"
9_49,"{1, -2, -3, 4, -5, 6, 2, -7, -8, 9, -4, 3, 7, -1, -6, 5, -9, 8}"
10_3,"{-1, 2, -3, 4, -5, 6, -7, 3, -2, 1, -8, 9, -10, 7, -6, 5, -4, 10, -9, 8}"
10_10,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -1, 2, -9, 10, -7, 6, -5, 4, -3, 8, -10}"
10_18,"{-1, 2, -3, 4, -5, 6, -7, 8, -4, 9, -10, 1, -2, 10, -8, 7, -6, 5, -9, 3}"
10_20,"{-1, 2, -3, 4, -5, 3, -2, 1, -6, 7, -8, 9, -10, 5, -4, 10, -7, 8, -9, 6}"
10_21,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -7, 10, -3, 2, -1, 4, -5, 6, -9, 8, -10}"
10_24,"{-1, 2, -3, 4, -5, 6, -7, 5, -4, 3, -8, 9, -2, 1, -10, 7, -6, 8, -9, 10}"
10_25,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -1, 4, -5, 6, -3, 2, -10, 8, -7, 10, -9}"
10_33,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -4, 3, -2, 5, -10, 6, -9, 8, -7, 10}"
10_40,"{-1, 2, -3, 4, -5, 6, -7, 8, -9, 1, -2, 9, -8, 5, -10, 3, -4, 10, -6, 7}"
10_56,"{-1, 2, -3, 4, -5, 6, -7, 8, -4, 5, -6, 9, -10, 1, -2, 10, -8, 7, -9, 3}"
10_58,"{-1, 2, -3, 4, -5, 6, -7, 5, -4, 8, -9, 7, -6, 10, -2, 1, -10, 9, -8, 3}"
10_59,"{1, -2, 3, -1, 4, -5, 6, -7, 5, -8, 9, -10, 7, -6, 8, -3, 2, -9, 10, -4}"
10_60,"{-1, 2, -3, 4, -5, 6, -4, 7, -8, 9, -6, 5, -7, 10, -2, 1, -9, 8, -10, 3}"
10_62,"{-1, 2, -3, 4, -5, 6, -7, 8, -9, 1, -2, 5, -6, 7, -10, 3, -4, 10, -8, 9}"
10_66,"{1, -2, 3, -4, 5, -6, 7, -8, 4, -1, 2, -3, 9, -7, 8, -9, 10, -5, 6, -10}"
10_81,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, 7, -5, 4, -8, 9, -7, 6, -10, 8, -9, 10}"
10_86,"{-1, 2, -3, 4, -5, 1, -2, 6, -4, 7, -8, 9, -10, 3, -6, 5, -7, 10, -9, 8}"
10_100,"{-1, 2, -3, 4, -5, 6, -7, 1, -2, 8, -6, 9, -10, 7, -8, 3, -4, 5, -9, 10}"
10_101,"{-1, 2, -3, 4, -5, 6, -7, 8, -9, 5, -2, 1, -6, 9, -10, 3, -4, 10, -8, 7}"
10_103,"{-1, 2, -3, 4, -5, 6, -7, 1, -2, 8, -6, 9, -10, 7, -8, 5, -4, 3, -9, 10}"
10_106,"{1, -2, 3, -4, 5, -6, 7, -8, 2, -3, 9, -7, 10, -1, 4, -5, 6, -9, 8, -10}"
10_109,"{-1, 2, -3, 4, -5, 1, -6, 7, -2, 3, -8, 9, -4, 5, -10, 6, -7, 8, -9, 10}"
10_116,"{-1, 2, -3, 4, -5, 6, -7, 1, -8, 3, -6, 9, -10, 7, -2, 8, -4, 5, -9, 10}"
10_120,"{-1, 2, -3, 4, -5, 6, -7, 3, -2, 8, -6, 9, -10, 7, -8, 1, -4, 10, -9, 5}"
10_121,"{-1, 2, -3, 4, -5, 1, -6, 7, -4, 8, -2, 6, -9, 10, -7, 3, -8, 5, -10, 9}"
10_122,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -5, 10, -8, 2, -7, 6, -9, 4, -10}"
10_129,"{1, -2, 3, -4, 5, -1, 2, -5, -6, 7, -8, 9, -10, 6, 4, -3, -9, 8, -7, 10}"
10_132,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -7, 6, -5, -8, 9, -10, 8, 4, -3, -9, 10}"
10_136,"{-1, 2, -3, 1, -4, -5, 6, -7, 5, -8, -9, 10, 7, -6, 8, 3, -2, 9, -10, 4}"
10_137,"{1, -2, -3, 4, -5, 6, -4, -7, 8, -9, 7, -10, 2, -1, 9, -8, 10, 3, -6, 5}"
10_138,"{1, -2, -3, 4, -5, 6, -4, 7, -8, 9, -7, 10, 2, -1, -9, 8, -10, 3, -6, 5}"
10_142,"{1, -2, -3, 4, -5, 6, -7, 8, -9, 3, -4, 5, 10, -1, -8, 7, -6, 9, 2, -10}"
10_155,"{1, -2, 3, -4, 5, 6, -7, -8, 9, -1, 2, -3, 10, -5, 8, -9, 4, -10, -6, 7}"
10_156,"{1, -2, 3, -4, 5, -6, 7, -3, -8, 9, 10, -1, 6, -5, -9, 8, 4, -7, 2, -10}"
10_158,"{-1, -2, 3, 4, -5, 6, -7, -3, 8, -9, -4, 5, -10, 1, 9, -8, 2, 7, -6, 10}"
10_161,"{1, -2, -3, 4, -5, 6, -7, 3, 8, -9, 10, -1, -6, 5, 9, -8, -4, 7, 2, -10}"
10_162,"{-1, 2, -3, -4, 5, 6, -7, 8, -2, 9, 4, -5, -10, 1, -8, 7, -6, 3, -9, 10}"
10_164,"{-1, 2, 3, -4, -5, 6, -7, 8, 4, -9, -2, 1, -6, 10, -8, -3, 9, 5, -10, 7}"
11a_3,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -5, 6, -9, 10, -11, 7, -8, 9, -10, 11}"
11a_5,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -9, 6, -5, 9, -10, 11, -8, 7, -11, 10}"
11a_6,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -9, 10, -5, 6, -10, 7, -11, 9, -8, 11}"
11a_7,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -9, 10, -5, 6, -11, 7, -8, 9, -10, 11}"
11a_9,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -9, 10, -11, 6, -5, 7, -8, 9, -10, 11}"
