name,gauss_notation
6_3,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, 4, -5, 6}"
7_3,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -3, 4, -7, 6, -5}"
8_1,"{1, -2, 3, -4, 5, -3, 2, -1, 6, -7, 8, -5, 4, -8, 7, -6}"
9_15,"{-1, 2, -3, 4, -5, 6, -4, 3, -2, 7, -8, 9, -7, 5, -6, 1, -9, 8}"
9_16,"{1, -2, 3, -4, 5, -6, 4, -1, 2, -3, 7, -8, 9, -5, 6, -7, 8, -9}"
9_17,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -8, 4, -3, 8, -9, 6, -5, 9, -7}"
9_43,"{1, -2, 3, -4, 5, 6, -7, -1, 2, 8, -6, 7, -8, -9, 4, -3, 9, -5}"
10_9,"{1, -2, 3, -4, 5, -6, 2, -7, 8, -9, 10, -1, 4, -5, 6, -3, 7, -8, 9, -10}"
10_25,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -1, 4, -5, 6, -3, 2, -10, 8, -7, 10, -9}"
10_33,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -4, 3, -2, 5, -10, 6, -9, 8, -7, 10}"
10_56,"{-1, 2, -3, 4, -5, 6, -7, 8, -4, 5, -6, 9, -10, 1, -2, 10, -8, 7, -9, 3}"
10_58,"{-1, 2, -3, 4, -5, 6, -7, 5, -4, 8, -9, 7, -6, 10, -2, 1, -10, 9, -8, 3}"
10_95,"{-1, 2, -3, 4, -5, 6, -7, 8, -9, 10, -4, 7, -8, 1, -2, 9, -6, 5, -10, 3}"
10_100,"{-1, 2, -3, 4, -5, 6, -7, 1, -2, 8, -6, 9, -10, 7, -8, 3, -4, 5, -9, 10}"
10_105,"{1, -2, 3, -4, 5, -6, 7, -8, 9, -1, 2, -9, 6, -10, 4, -3, 8, -7, 10, -5}"
10_144,"{1, -2, 3, -4, 5, -6, 7, -1, 2, -7, -8, 9, -10, -5, 4, -3, 6, 8, -9, 10}"
10_154,"{1, -2, 3, -4, 5, -3, -6, 7, -8, 6, -9, 10, -7, 8, 2, -1, -10, 9, 4, -5}"
10_159,"{-1, 2, -3, 4, 5, -6, 7, 8, -2, 9, -4, 10, -8, 1, -9, 3, -10, -5, 6, -7}"
10_165,"{1, -2, 3, 4, -5, -6, 2, -1, 7, -8, 9, -3, 6, -7, 10, -9, -4, 5, 8, -10}"
11a_8,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -9, 10, -5, 6, -11, 7, -10, 9, -8, 11}"
11a_9,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -9, 10, -11, 6, -5, 7, -8, 9, -10, 11}"
11a_27,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 7, -8, 4, -9, 6, -10, 11, -7, 8, -11, 10, -5, 9}"
11a_38,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, 7, -8, 9, -10, 4, -5, 8, -7, 6, -11, 10, -9, 11}"
11a_44,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, 7, -8, 9, -10, 4, -5, 8, -9, 10, -11, 6, -7, 11}"
11a_47,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, 7, -8, 9, -10, 4, -5, 11, -9, 10, -11, 6, -7, 8}"
11a_79,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 4, -9, 6, -7, 10, -11, 9, -5, 8, -10, 11}"
11a_86,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 4, -9, 10, -5, 6, -7, 8, -11, 9, -10, 11}"
11a_109,"{-1, 2, -3, 1, -4, 5, -6, 7, -2, 3, -8, 9, -10, 4, -11, 6, -7, 11, -5, 8, -9, 10}"
11a_117,"{-1, 2, -3, 1, -4, 5, -6, 7, -2, 3, -8, 9, -7, 4, -10, 11, -5, 6, -11, 10, -9, 8}"
11a_123,"{-1, 2, -3, 1, -4, 5, -6, 7, -2, 3, -7, 8, -9, 4, -10, 11, -5, 9, -8, 6, -11, 10}"
11a_140,"{-1, 2, -3, 1, -4, 5, -6, 7, -2, 3, -8, 9, -10, 11, -7, 4, -5, 6, -11, 10, -9, 8}"
11a_152,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 9, -10, 8, -11, 4, -9, 10, -7, 6, -5, 11}"
