name,gauss_notation
8_6,"{-1, 2, -3, 4, -5, 6, -7, 8, -2, 1, -8, 7, -4, 5, -6, 3}"
8_7,"{-1, 2, -3, 4, -5, 6, -7, 1, -2, 5, -8, 3, -4, 8, -6, 7}"
9_5,"{-1, 2, -3, 4, -5, 6, -7, 8, -9, 5, -4, 3, -2, 1, -6, 9, -8, 7}"
9_34,"{-1, 2, -3, 4, -5, 6, -7, 3, -8, 5, -9, 7, -2, 1, -6, 9, -4, 8}"
9_45,"{-1, 2, 3, -4, 5, -6, 7, 1, -2, -8, 6, -7, 8, -9, 4, -3, 9, -5}"
10_2,"{1, -2, 3, -4, 2, -5, 6, -7, 8, -9, 10, -1, 4, -3, 5, -6, 7, -8, 9, -10}"
10_32,"{-1, 2, -3, 4, -5, 6, -7, 8, -4, 9, -10, 1, -2, 10, -6, 7, -8, 5, -9, 3}"
10_78,"{1, -2, 3, -4, 5, -1, 2, -5, 6, -7, 8, -6, 9, -10, 4, -3, 10, -9, 7, -8}"
10_121,"{-1, 2, -3, 4, -5, 1, -6, 7, -4, 8, -2, 6, -9, 10, -7, 3, -8, 5, -10, 9}"
10_134,"{-1, 2, -3, 1, -4, -5, 6, -7, 5, 8, -9, -6, 7, 10, -2, 3, -8, 9, -10, 4}"
11a_3,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 4, -7, 8, -5, 6, -9, 10, -11, 7, -8, 9, -10, 11}"
11a_29,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 7, -8, 4, -9, 10, -11, 6, -7, 8, -5, 11, -10, 9}"
11a_41,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, 7, -8, 9, -10, 4, -5, 10, -11, 6, -9, 8, -7, 11}"
11a_51,"{-1, 2, -3, 1, -4, 5, -6, 3, -2, 6, -7, 8, -9, 4, -5, 9, -10, 11, -8, 7, -11, 10}"
11a_138,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 9, -10, 6, -11, 4, -9, 8, -7, 10, -5, 11}"
11a_148,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 3, -2, 8, -9, 10, -5, 4, -11, 9, -7, 6, -10, 11}"
11a_183,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -10, 3, -2, 4, -11, 6, -9, 8, -7, 10, -5, 11}"
11a_198,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -2, 3, -10, 6, -5, 4, -11, 8, -9, 11, -7, 10}"
11a_214,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -10, 3, -2, 11, -5, 4, -11, 10, -9, 8, -7, 6}"
11a_243,"{-1, 2, -3, 1, -4, 5, -6, 7, -8, 9, -10, 11, -2, 3, -11, 10, -9, 4, -7, 6, -5, 8}"
11a_260,"{-1, 2, -3, 4, -5, 1, -2, 3, -6, 7, -8, 9, -4, 5, -10, 11, -9, 8, -7, 6, -11, 10}"
11a_276,"{-1, 2, -3, 4, -5, 1, -6, 7, -4, 3, -8, 9, -2, 5, -10, 11, -7, 8, -9, 6, -11, 10}"
11a_285,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 3, -9, 10, -2, 6, -11, 5, -10, 9, -4, 8, -7, 11}"
11a_302,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 3, -4, 9, -10, 6, -7, 11, -9, 5, -2, 8, -11, 10}"
11a_331,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -4, 3, -10, 11, -9, 8, -7, 5, -2, 10, -11, 6}"
11a_338,"{-1, 2, -3, 4, -5, 1, -6, 7, -8, 9, -10, 11, -2, 3, -4, 5, -9, 10, -11, 6, -7, 8}"
11a_361,"{-1, 2, -3, 4, -5, 6, -7, 1, -8, 9, -10, 11, -4, 3, -2, 7, -6, 5, -11, 8, -9, 10}"
11n_20,"{-1, 2, -3, 1, -4, -5, 6, 3, -2, 4, 7, -8, 9, -10, 11, -6, 5, -7, 10, -9, 8, -11}"
11n_24,"{-1, 2, -3, 1, -4, 5, -2, 3, -6, -7, 8, 4, -5, 6, 9, -10, 11, -8, 7, -9, 10, -11}"
11n_32,"{-1, 2, -3, 1, 4, -5, -2, 3, -6, 7, 5, -4, -8, 9, -7, 6, -10, 11, -9, 8, -11, 10}"
11n_98,"{-1, 2, -3, 1, 4, -5, 6, 7, -8, 3, -2, -6, 5, -4, -9, 10, -11, 8, -7, 9, -10, 11}"
11n_105,"{-1, 2, -3, 1, -4, 5, -6, 7, -2, 3, 8, -9, 10, 4, -11, 6, -7, 11, -5, -8, 9, -10}"
11n_119,"{-1, 2, -3, 1, -4, -5, 6, 7, -2, 3, -8, 9, -10, 4, -7, 8, -11, 10, 5, -6, -9, 11}"
11n_151,"{-1, 2, -3, 4, -5, 1, -2, 3, 6, -7, 8, 5, -4, -9, 10, -6, 11, -8, 9, -10, 7, -11}"
11n_152,"{-1, 2, -3, 4, -5, 1, -2, 3, 6, -7, 8, 5, -4, -9, 7, -10, 11, -6, 9, -8, 10, -11}"
12a_0010,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -6, 5, -9, 10, -11, 8, -7, 12, -10, 11, -12}"
12a_0013,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -6, 5, -10, 11, -9, 12, -7, 10, -11, 8, -12}"
12a_0015,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -6, 5, -10, 8, -11, 12, -9, 10, -7, 11, -12}"
12a_0024,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -10, 5, -6, 11, -12, 10, -7, 8, -9, 12, -11}"
12a_0034,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -10, 11, -12, 5, -6, 12, -7, 8, -9, 10, -11}"
12a_0046,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 5, -4, 8, -9, 7, -6, 10, -11, 12, -8, 9, -12, 11, -10}"
12a_0071,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -4, 9, -10, 11, -6, 12, -8, 7, -12, 5, -9, 10, -11}"
12a_0096,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 5, -4, 10, -11, 12, -6, 7, -8, 9, -12, 11, -10}"
12a_0141,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 11, -6, 7, -8, 12, -10, 9, -12}"
12a_0148,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 12, -4, 5, -6, 11, -8, 9, -10, 7, -12}"
12a_0197,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 11, -12, 5, -4, 12, -11, 10, -9, 8, -7}"
12a_0237,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -4, 8, -9, 10, -11, 12, -6, 5, -8, 11, -10, 9, -12}"
12a_0253,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -10, 11, -12, 7, -6, 5, -8, 12, -9, 10, -11}"
12a_0259,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 7, -9, 10, -11, 12, -6, 5, -12, 11, -10, 9, -8}"
12a_0295,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 10, -11, 5, -6, 11, -10, 12, -8, 9, -12}"
12a_0299,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 10, -11, 12, -6, 5, -10, 11, -12, 9, -8}"
12a_0313,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -8, 9, -4, 10, -11, 5, -9, 8, -6, 12, -10, 11, -12}"
12a_0323,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 5, -10, 11, -8, 12, -6, 7, -12, 9, -11}"
12a_0385,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 11, -4, 12, -6, 7, -12, 5, -11, 10, -9}"
12a_0416,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 11, -4, 7, -12, 10, -11, 5, -6, 12, -9}"
12a_0422,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -6, 8, -9, 10, -11, 12, -4, 5, -8, 9, -10, 11, -12}"
12a_0450,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -8, 11, -6, 5, -4, 12, -10, 9, -12, 7, -11}"
12a_0452,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -10, 5, -11, 12, -4, 10, -6, 9, -8, 11, -12}"
12a_0476,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 11, -6, 7, -9, 12, -4, 5, -11, 10, -12}"
12a_0490,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -6, 10, -11, 12, -8, 9, -10, 5, -4, 11, -12}"
12a_0498,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -4, 11, -6, 12, -8, 7, -12, 9, -11, 5, -10}"
12a_0507,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -4, 5, -6, 10, -11, 12, -8, 7, -10, 11, -12}"
12a_0580,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 12, -4, 5, -6, 7, -8, 9, -12, 11, -10}"
12a_0583,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -4, 12, -6, 7, -8, 5, -12, 9, -11}"
12a_0642,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 9, -8, 10, -11, 12, -4, 7, -6, 5, -10, 11, -12}"
12a_0666,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 11, -12, 9, -4, 5, -8, 12, -11, 7, -6}"
12a_0700,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 2, -3, 7, -11, 12, -6, 10, -9, 5, -12, 11, -8}"
12a_0710,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -4, 9, -10, 11, -3, 2, -9, 5, -12, 7, -11, 10, -6, 12, -8}"
12a_0751,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 7, -6, 12, -4, 11, -10, 9, -8, 5, -12}"
12a_0752,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -6, 5, -4, 12, -10, 9, -8, 7, -12}"
12a_0788,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 5, -10, 2, -3, 7, -11, 12, -6, 10, -4, 9, -12, 11, -8}"
12a_0848,"{1, -2, 3, -4, 5, -1, 6, -3, 4, -7, 8, -9, 10, -6, 2, -5, 11, -12, 7, -8, 9, -10, 12, -11}"
12a_0852,"{1, -2, 3, -4, 5, -1, 6, -3, 4, -7, 8, -9, 10, -11, 12, -5, 2, -6, 11, -8, 9, -10, 7, -12}"
12a_0869,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -11, 12, -6, 7, -8, 2, -9, 4, -10, 11, -12}"
12a_0880,"{1, -2, 3, -4, 5, -1, 6, -7, 4, -3, 2, -5, 8, -9, 10, -11, 7, -6, 12, -8, 11, -10, 9, -12}"
12a_0884,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -5, 10, -11, 4, -9, 2, -6, 12, -10, 11, -8, 7, -12}"
12a_0886,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -5, 2, -9, 10, -8, 11, -12, 7, -10, 9, -6, 12, -11}"
