Name,Dihedral Linking Numbers
4_1,"[[[0, 2, -2], [2, -1, 0], [-2, 0, 1]], [[0, 2, -2], [2, -1, 0], [-2, 0, 1]]]"
5_1,"[[[3, -2, -2], [-2, 1, -2], [-2, -2, 1]], [[3, -2, -2], [-2, 1, -2], [-2, -2, 1]]]"
7_4,"[[[3, -6, 2], [-6, 3, -2], [2, -2, -1]], [[3, -6, 2], [-6, 3, -2], [2, -2, -1]]]"
8_8,"[[[9, 2, -6], [2, 2, -2], [-6, -2, 6]], [[9, 2, -6], [2, 2, -2], [-6, -2, 6]]]"
8_9,"[[[0, 2, -2], [2, -1, 0], [-2, 0, 1]], [[0, 2, -2], [2, -1, 0], [-2, 0, 1]]]"
8_16,"[[[-23, -6, 18], [-6, -2, 6], [18, 6, -14]], [[-23, -6, 18], [-6, -2, 6], [18, 6, -14]]]"
8_18,"[[[0, 4, -4], [4, -2, 0], [-4, 0, 2]], [[0, 4, -4], [4, -2, 0], [-4, 0, 2]]]"
8_21,"[[[12, 2, -10], [2, 1, -4], [-10, -4, 7]], [[12, 2, -10], [2, 1, -4], [-10, -4, 7]]]"
9_2,"[[[-5, -2, 2], [-2, -2, 0], [2, 0, -4]], [[-5, -2, 2], [-2, -2, 0], [2, 0, -4]]]"
9_12,"[[[12, 2, -10], [2, 1, -4], [-10, -4, 7]], [[12, 2, -10], [2, 1, -4], [-10, -4, 7]]]"
9_23,"[[[-13, -6, 10], [-6, -2, 2], [10, 2, -10]], [[-13, -6, 10], [-6, -2, 2], [10, 2, -10]]]"
9_24,"[[[-1, -2, 2], [-2, 1, 0], [2, 0, -1]], [[-1, -2, 2], [-2, 1, 0], [2, 0, -1]]]"
9_31,"[[[20, 2, -14], [2, 4, -6], [-14, -6, 12]], [[20, 2, -14], [2, 4, -6], [-14, -6, 12]]]"
9_37,"[[[1, 2, -2], [2, -1, 0], [-2, 0, 1]], [[1, 2, -2], [2, -1, 0], [-2, 0, 1]]]"
9_39,"[[[-11, 2, 6], [2, -3, 4], [6, 4, -5]], [[-11, 2, 6], [2, -3, 4], [6, 4, -5]]]"
9_40,"[[[-4, 6, -6], [6, -4, 0], [-6, 0, 2]], [[-4, 6, -6], [6, -4, 0], [-6, 0, 2]], [[-1, 2, -2], [2, -2, 0], [-2, 0, 0]], [[-1, -2, 2], [-2, 0, 0], [2, 0, -2]], [[-1, -2, 2], [-2, 0, 0], [2, 0, -2]], [[-4, -6, 6], [-6, 2, 0], [6, 0, -4]], [[-4, 6, -6], [6, -4, 0], [-6, 0, 2]], [[-1, 2, -2], [2, -2, 0], [-2, 0, 0]], [[-4, 6, -6], [6, -4, 0], [-6, 0, 2]], [[-1, -2, 2], [-2, 0, 0], [2, 0, -2]], [[-4, 6, -6], [6, -4, 0], [-6, 0, 2]], [[-1, -2, 2], [-2, 0, 0], [2, 0, -2]]]"
