name,gauss_notation
11n_2,"{-1, 2, -3, 1, -4, -5, 6, 3, -2, 4, -7, 8, -9, -6, 5, 7, -10, 11, -8, 9, -11, 10}"
11n_27,"{-1, 2, -3, 1, 4, -5, -2, 3, 6, -7, 8, -4, 5, -6, 9, -10, 11, -8, 7, -9, 10, -11}"
11n_82,"{-1, 2, -3, 1, 4, -5, 6, 3, -2, -7, 8, -6, 9, -10, 11, -4, 7, -8, 5, -9, 10, -11}"
11n_94,"{-1, 2, -3, 1, -4, 5, -6, 7, -2, 3, -8, 6, -9, 4, 10, -11, -5, 9, -7, 8, 11, -10}"
11n_109,"{-1, 2, -3, 1, 4, -5, -6, 7, -8, 3, -2, 9, -10, -4, 11, 6, -7, 8, -9, 10, 5, -11}"
11n_123,"{-1, 2, -3, 1, 4, -5, 6, -7, -8, 3, -2, 8, 9, -6, 10, -4, 11, -9, 7, -10, 5, -11}"
11n_137,"{-1, 2, -3, 1, 4, -5, 6, 7, -8, 9, -10, 3, -2, -6, 5, -4, -11, 8, -9, 10, -7, 11}"
11n_153,"{-1, 2, -3, 4, -5, 1, -6, 3, -7, 8, -9, 5, 10, -11, -4, 7, -8, 9, -2, 6, 11, -10}"
11n_178,"{-1, 2, 3, -4, -5, 1, -6, 7, -8, -3, 4, 9, -7, 10, -2, 5, -11, 6, -10, 8, -9, 11}"
12a_0002,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -6, 5, -7, 10, -11, 12, -9, 8, -10, 11, -12}"
12a_0037,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, -10, 11, -12, 5, -6, 12, -11, 10, -7, 8, -9}"
12a_0086,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -4, 5, -6, 11, -12, 9, -8, 7, -10, 12, -11}"
12a_0116,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -4, 5, -8, 9, -10, 11, -12, 7, -6, 12, -11}"
12a_0122,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -4, 5, -11, 12, -10, 9, -12, 11, -6, 7, -8}"
12a_0155,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 11, -8, 7, -6, 12, -10, 9, -12}"
12a_0164,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 11, -8, 9, -10, 12, -6, 7, -12}"
12a_0166,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, 8, -9, 10, -11, 5, -4, 12, -10, 11, -12, 9, -6, 7, -8}"
12a_0177,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 11, -4, 5, -9, 8, -7, 12, -11, 10, -12}"
12a_0182,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, 7, -8, 9, -10, 11, -4, 5, -9, 10, -11, 12, -7, 8, -12}"
12a_0185,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -10, 11, -4, 7, -8, 5, -11, 12, -9, 10, -12}"
12a_0198,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -7, 8, -6, 9, -10, 5, -8, 7, -4, 11, -12, 10, -9, 12, -11}"
12a_0213,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, 9, -8, 10, -6, 11, -12, 5, -10, 7, -11, 12, -9}"
12a_0243,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -4, 7, -9, 10, -11, 12, -6, 5, -12, 11, -10, 9, -8}"
12a_0290,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -8, 9, -4, 10, -11, 12, -6, 8, -9, 5, -10, 11, -12}"
12a_0298,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -4, 7, -11, 12, -6, 5, -12, 11, -8, 9, -10}"
12a_0321,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 7, -4, 10, -11, 12, -8, 9, -6, 5, -10, 11, -12}"
12a_0330,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 7, -4, 9, -10, 11, -12, 5, -6, 12, -11, 10, -9}"
12a_0332,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 5, -4, 9, -8, 10, -11, 12, -6, 7, -12, 11, -10}"
12a_0340,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -4, 11, -12, 7, -10, 9, -8, 12, -6, 5, -11}"
12a_0367,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 7, -4, 5, -6, 12, -8, 9, -10, 11, -12}"
12a_0382,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 11, -4, 12, -6, 5, -12, 7, -9, 10, -11}"
12a_0403,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -8, 9, -10, 5, -4, 11, -9, 12, -6, 7, -12, 10, -11}"
12a_0408,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 5, -10, 11, -4, 12, -8, 7, -11, 10, -6, 9, -12}"
12a_0410,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 7, -4, 12, -8, 11, -10, 9, -6, 5, -12}"
12a_0418,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 5, -10, 11, -4, 9, -8, 12, -11, 10, -6, 7, -12}"
12a_0421,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 7, -6, 8, -9, 10, -11, 5, -4, 12, -8, 11, -10, 9, -12}"
12a_0438,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -6, 7, -8, 11, -4, 12, -10, 9, -12, 5, -11}"
12a_0445,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -11, 7, -6, 12, -4, 5, -12, 11, -8, 9, -10}"
12a_0466,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -6, 9, -10, 11, -8, 7, -11, 12, -4, 5, -9, 10, -12}"
12a_0470,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 10, -6, 7, -11, 9, -12, 5, -4, 12, -10, 11, -8}"
12a_0493,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -9, 10, -8, 11, -12, 5, -6, 7, -10, 9, -4, 12, -11}"
12a_0497,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -4, 11, -6, 12, -8, 7, -12, 5, -11, 9, -10}"
12a_0520,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 5, -6, 11, -12, 9, -8, 7, -10, 12, -11}"
12a_0524,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -4, 7, -6, 5, -10, 11, -12, 9, -8, 12, -11}"
12a_0562,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -6, 5, -4, 11, -10, 12, -8, 9, -12, 7, -11}"
12a_0599,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -11, 12, -4, 9, -10, 11, -6, 7, -8, 5, -12}"
12a_0619,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -11, 12, -4, 5, -12, 11, -10, 9, -8, 7, -6}"
12a_0625,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -6, 11, -12, 5, -4, 9, -8, 12, -11, 7, -10}"
12a_0675,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -8, 9, -10, 11, -6, 12, -4, 10, -11, 5, -12}"
12a_0686,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -3, 2, -10, 7, -11, 12, -8, 9, -4, 5, -12, 11, -6}"
12a_0688,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 7, -8, 9, -10, 5, -11, 12, -6, 10, -4, 11, -12}"
12a_0721,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -4, 11, -6, 9, -8, 7, -10, 5, -12}"
12a_0728,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 11, -4, 12, -6, 7, -8, 9, -12, 5, -10}"
12a_0732,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 2, -3, 12, -4, 5, -6, 11, -10, 9, -8, 7, -12}"
12a_0764,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -12, 11, -4, 9, -6, 7, -8, 5, -10}"
12a_0785,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 5, -10, 2, -3, 11, -8, 12, -6, 10, -4, 9, -12, 7, -11}"
12a_0793,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 5, -10, 11, -3, 2, -11, 7, -12, 9, -4, 10, -6, 12, -8}"
12a_0796,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 10, -11, 12, -3, 2, -12, 11, -10, 9, -4, 5, -6, 7, -8}"
12a_0815,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 4, -5, 8, -9, 10, -11, 12, -6, 7, -8, 9, -10, 11, -12}"
12a_0854,"{1, -2, 3, -4, 5, -1, 6, -3, 4, -7, 8, -9, 10, -11, 12, -5, 2, -6, 11, -10, 9, -8, 7, -12}"
12a_0855,"{1, -2, 3, -4, 5, -1, 6, -3, 7, -8, 4, -9, 10, -11, 12, -5, 8, -7, 2, -6, 9, -10, 11, -12}"
12a_0900,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 4, -5, 10, -11, 7, -6, 12, -10, 9, -8, 11, -12}"
12a_0918,"{1, -2, 3, -4, 5, -1, 6, -7, 4, -3, 8, -9, 10, -11, 2, -5, 12, -6, 11, -8, 9, -10, 7, -12}"
12a_0938,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -11, 12, -5, 4, -8, 11, -10, 9, -12, 7, -6}"
12a_0956,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -11, 12, -6, 2, -5, 9, -8, 7, -10, 11, -12}"
12a_0978,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 2, -6, 9, -10, 11, -12, 7, -8, 4, -5, 12, -11, 10, -9}"
12a_0986,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, -11, 12, -6, 2, -9, 10, -5, 11, -8, 7, -12}"
12a_0991,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, -9, 10, -8, 11, -12, 7, -10, 9, -5, 2, -11, 12, -6}"
12a_0999,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, 10, -11, 12, -6, 7, -8, 9, -10, 4, -5, 11, -12}"
12a_1019,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -5, 9, -3, 10, -8, 11, -6, 12, -10, 4, -9, 2, -12, 7, -11}"
12a_1050,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 9, -5, 2, -6, 12, -8, 11, -10, 7, -12}"
12a_1055,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, 10, -11, 2, -5, 12, -6, 11, -10, 9, -8, 7, -12}"
12a_1056,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -5, 2, -6, 7, -10, 11, -12, 9, -8}"
12a_1077,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -6, 2, -5, 11, -10, 9, -8, 7, -12}"
12a_1109,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -3, 10, -11, 7, -12, 9, -10, 4, -5, 11, -8, 12, -6}"
12a_1114,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, -11, 12, -6, 7, -8, 9, -10, 2, -5, 11, -12}"
12a_1122,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -5, 8, -9, 10, -3, 4, -11, 12, -10, 7, -6, 9, -12, 11, -8}"
12a_1193,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 2, -10, 4, -11, 12, -6, 9, -3, 10, -5, 11, -8, 7, -12}"
12a_1208,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -8, 4, -9, 10, -11, 7, -6, 12, -5, 8, -3, 11, -10, 9, -12}"
12a_1235,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 4, -9, 10, -11, 12, -5, 6, -7, 2, -8, 9, -10, 11, -12}"
12a_1274,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -9, 10, -11, 12, -3, 4, -5, 6, -7, 2, -8, 11, -10, 9, -12}"
12n_0001,"{1, -2, 3, -1, 4, 5, -6, -3, 2, -4, -7, 8, -9, 6, -5, 7, -10, 11, -8, 9, -12, 10, -11, 12}"
12n_0041,"{1, -2, 3, -1, 4, 5, -6, -3, 2, -4, -7, 8, -9, 10, -11, 6, -5, 7, -8, 9, -12, 11, -10, 12}"
12n_0053,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -4, 7, -8, 9, 10, -11, -6, 5, -9, 8, -7, -12, 11, -10, 12}"
12n_0095,"{1, -2, 3, -1, -4, 5, 2, -3, 6, -7, -5, 4, 8, -9, 7, -6, 10, -11, 12, -8, 9, -12, 11, -10}"
12n_0120,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -5, 4, -8, 9, -10, 11, -12, 6, -7, 12, -11, 8, -9, 10}"
12n_0141,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, -4, 5, 9, -10, 8, -11, 12, -7, 10, -9, 6, -12, 11}"
12n_0150,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 4, -5, 6, -11, 8, -12, 10, -9, 12, -7, 11}"
12n_0195,"{1, -2, 3, -1, 4, -5, 2, -3, -6, 7, -8, 9, 5, -4, -10, 11, -12, 6, -9, 8, -7, 10, -11, 12}"
12n_0230,"{1, -2, 3, -1, 4, -5, 6, -3, 2, -6, -7, 8, 5, -4, -9, 10, -8, 7, -11, 12, -10, 9, -12, 11}"
12n_0251,"{1, -2, 3, -1, -4, 5, 2, -3, -6, 7, -8, 9, -10, 11, -12, 4, -5, 6, -11, 10, -9, 8, -7, 12}"
12n_0259,"{1, -2, 3, -1, 4, -5, 2, -3, 6, -7, -8, 9, 10, -11, 5, -4, -9, 8, 12, -6, 11, -10, 7, -12}"
12n_0284,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, -4, -9, 6, -10, 11, -5, 9, -12, 8, -11, 10, -7, 12}"
12n_0297,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, -4, -9, 10, 7, -6, 5, -8, -11, 12, -10, 9, -12, 11}"
12n_0328,"{1, -2, 3, -1, 4, -5, -6, 7, 2, -3, -8, 6, 9, -4, -10, 11, 5, -9, -7, 8, -12, 10, -11, 12}"
12n_0335,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, 6, -9, 4, -5, 9, 10, -11, 12, -8, 7, -10, 11, -12}"
12n_0339,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, -9, 10, 4, -5, 6, -7, -8, 11, -12, 9, -10, 12, -11}"
12n_0375,"{1, -2, 3, -1, -4, 5, 6, -7, 2, -3, -8, 9, -10, 4, -5, 11, -12, -6, 7, 8, -9, 12, -11, 10}"
12n_0382,"{1, -2, 3, -1, 4, 5, -6, -7, 2, -3, 8, -9, 7, -4, -10, 11, -12, 6, -5, 12, 9, -8, -11, 10}"
12n_0400,"{1, -2, 3, -1, 4, -5, -6, 7, -8, -3, 2, -9, 10, -4, 11, 8, -12, 6, -7, 12, 9, -10, 5, -11}"
12n_0411,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -5, 4, -10, 11, -12, 8, -7, 6, -9, 12, -11, 10}"
12n_0418,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 4, -5, 11, -9, 8, -12, 6, -7, 12, -11, 10}"
12n_0424,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 4, -10, 11, -9, 8, -12, 10, -5, 6, -11, 12}"
12n_0435,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -10, 4, -5, 11, -12, 8, -7, 12, -9, 10, -11, 6}"
12n_0450,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, 9, -10, 6, -11, 4, 12, -8, -7, 11, -5, 10, -9, -12}"
12n_0521,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, 9, -10, 6, -11, 8, -9, -4, 12, 11, -7, 10, -5, -12}"
12n_0560,"{1, -2, 3, -1, 4, -5, 6, 7, -8, 9, 2, -3, 10, -6, 11, -4, 12, -10, -7, 8, -9, -11, 5, -12}"
12n_0573,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, 10, -11, -9, 4, -7, 6, -5, 8, 12, -10, 11, -12}"
12n_0596,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -6, -11, 12, 5, -4, 9, -8, -12, 11, 7, -10}"
12n_0612,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -9, 10, -3, 2, -10, 11, 6, -12, -8, 9, -4, 5, 12, -7, -11}"
12n_0621,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -4, 9, -10, 11, -3, 2, -9, 12, 6, -7, -11, 10, -12, 5, -8}"
12n_0671,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, 8, -9, -7, 6, 10, -11, 12, -8, 9, -10, 11, -12}"
12n_0680,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, -8, 9, -10, 11, -12, 6, -7, 8, -11, 10, -9, 12}"
12n_0682,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, 8, -9, 10, -11, 12, -8, 9, -10, -7, 6, 11, -12}"
12n_0710,"{1, -2, 3, -4, 5, -1, -6, 7, -8, -3, 9, -5, 10, -11, 12, 6, -7, 8, 2, -9, 4, -12, 11, -10}"
12n_0723,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 4, -5, -8, 9, -10, 11, -7, 6, -12, 8, -11, 10, -9, 12}"
12n_0741,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -9, 10, -11, 5, 12, -6, -2, 9, -10, 11, -4, 8, -7, -12}"
12n_0790,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 8, -9, -7, 6, 10, -11, 4, -5, 12, -10, 9, -8, 11, -12}"
12n_0801,"{1, -2, 3, 4, -5, -1, 6, -7, 2, -3, -8, 9, -10, 11, -12, 8, -4, 5, -9, 12, 7, -6, -11, 10}"
12n_0804,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -2, 9, -10, 11, -12, 8, -4, 5, -7, 10, -11, 12, -9, -6}"
12n_0807,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -2, -6, 9, -10, 11, 8, -7, -9, 12, 5, -4, -11, 10, -12}"
12n_0814,"{1, -2, 3, 4, -5, -1, 6, 7, -8, -3, 2, -6, -9, 10, -11, 8, -7, 12, -10, 5, -4, 11, -12, 9}"
12n_0861,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -8, 9, -3, 10, -11, 4, -9, 8, -5, 12, 6, -7, -10, 11, -12}"
12n_0867,"{1, 2, -3, 4, -5, -1, 6, -7, 8, -9, -2, 3, -10, -11, 12, -6, 9, 10, -4, 5, 11, -8, 7, -12}"
12n_0880,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -8, 4, -9, 10, 6, -7, -11, 12, -3, 8, -5, 9, -12, 11, -10}"
